Sort type,Sample type,run time,run number
Merge sort,LargeSample,59598606000,1
Merge sort,LargeSample,59701424900,2
Merge sort,LargeSample,62521383900,3
Merge sort,LargeSample,60740202900,4
Merge sort,LargeSample,60416212600,5
Merge sort,LargeSample,59587220700,6
Merge sort,LargeSample,59114162000,7
Merge sort,LargeSample,58912751800,8
Merge sort,LargeSample,59148457100,9
Merge sort,LargeSample,58605120900,10
Merge sort,LargeSample,59047739500,11
Merge sort,LargeSample,58814967300,12
Merge sort,LargeSample,59174719800,13
Merge sort,LargeSample,58416778500,14
Merge sort,LargeSample,59869912900,15
Merge sort,LargeSample,59282095500,16
Merge sort,LargeSample,60551770900,17
Merge sort,LargeSample,58823692300,18
Merge sort,LargeSample,58536397800,19
Merge sort,LargeSample,59000796300,20
Merge sort,LargeSample,58204342200,21
Merge sort,LargeSample,58486858000,22
Merge sort,LargeSample,58376347400,23
Merge sort,LargeSample,59023479500,24
Merge sort,LargeSample,59548223800,25
Merge sort,LargeSample,58620078300,26
Merge sort,LargeSample,58246459400,27
Merge sort,LargeSample,58432294500,28
Merge sort,LargeSample,57837887900,29
Merge sort,LargeSample,58898988000,30
Quick sort,LargeSample,92380300,1
Quick sort,LargeSample,91574700,2
Quick sort,LargeSample,92504200,3
Quick sort,LargeSample,91744500,4
Quick sort,LargeSample,90487900,5
Quick sort,LargeSample,91910900,6
Quick sort,LargeSample,90592500,7
Quick sort,LargeSample,90114300,8
Quick sort,LargeSample,91473400,9
Quick sort,LargeSample,92759800,10
Quick sort,LargeSample,91660000,11
Quick sort,LargeSample,91742400,12
Quick sort,LargeSample,91104000,13
Quick sort,LargeSample,91818400,14
Quick sort,LargeSample,91661100,15
Quick sort,LargeSample,91465200,16
Quick sort,LargeSample,91608300,17
Quick sort,LargeSample,90693500,18
Quick sort,LargeSample,91788100,19
Quick sort,LargeSample,92415100,20
Quick sort,LargeSample,93236400,21
Quick sort,LargeSample,95384100,22
Quick sort,LargeSample,91947600,23
Quick sort,LargeSample,90672800,24
Quick sort,LargeSample,92081400,25
Quick sort,LargeSample,91682000,26
Quick sort,LargeSample,91891100,27
Quick sort,LargeSample,92039800,28
Quick sort,LargeSample,91026700,29
Quick sort,LargeSample,92011100,30
Heap sort,LargeSample,2111469618700,1
Heap sort,LargeSample,2289826879100,2
Heap sort,LargeSample,1724373201700,3
Heap sort,LargeSample,1637193328700,4
Heap sort,LargeSample,1786597092200,5
Heap sort,LargeSample,2408378582200,6
Heap sort,LargeSample,1832955808700,7
Heap sort,LargeSample,1959688935200,8
Heap sort,LargeSample,1858229363200,9
Heap sort,LargeSample,1842723410100,10
Heap sort,LargeSample,2008056533300,11
Heap sort,LargeSample,2400153745600,12
Heap sort,LargeSample,1705567620000,13
Heap sort,LargeSample,1775756224800,14
Heap sort,LargeSample,1571284864500,15
Heap sort,LargeSample,2324382525000,16
Heap sort,LargeSample,2501397770200,17
Heap sort,LargeSample,2699846986900,18
Heap sort,LargeSample,2650720070900,19
Heap sort,LargeSample,1707317222400,20
Heap sort,LargeSample,2100824491100,21
Heap sort,LargeSample,1644252335000,22
Heap sort,LargeSample,1938916235100,23
